coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
4,2010,12,U.S. Import and Export Price Indexes,2010-05-13 08:30:00,13,8,30,5,2010
1,2009,1,Occupational Employment and Wages,2010-05-14 10:00:00,14,10,0,5,2010
4,2010,12,Producer Price Index,2010-05-18 08:30:00,18,8,30,5,2010
4,2010,12,Consumer Price Index,2010-05-19 08:30:00,19,8,30,5,2010
4,2010,12,Real Earnings,2010-05-19 08:30:00,19,8,30,5,2010
3,2009,4,Quarterly Data Series on Business Employment Dynamics,2010-05-20 10:00:00,20,10,0,5,2010
4,2010,12,Mass Layoffs,2010-05-21 10:00:00,21,10,0,5,2010
4,2010,12,Regional and State Employment and Unemployment,2010-05-21 10:00:00,21,10,0,5,2010
1,2009,1,Employment Characteristics of Families,2010-05-27 10:00:00,27,10,0,5,2010
0,2099,0,Memorial Day,2010-05-31 00:00:00,31,0,0,5,2010
4,2010,12,Metropolitan Area Employment and Unemployment,2010-06-02 10:00:00,2,10,0,6,2010
1,2010,4,Productivity and Costs,2010-06-03 08:30:00,3,8,30,6,2010
5,2010,12,Employment Situation,2010-06-04 08:30:00,4,8,30,6,2010
4,2010,12,Job Openings and Labor Turnover Survey,2010-06-08 10:00:00,8,10,0,6,2010
3,2010,12,Employer Costs for Employee Compensation,2010-06-09 10:00:00,9,10,0,6,2010
1,2008,1,"Productivity and Costs by Industry: Manufacturing, Mining, and Selected Service-Providing Industries",2010-06-10 10:00:00,10,10,0,6,2010
5,2010,12,U.S. Import and Export Price Indexes,2010-06-15 08:30:00,15,8,30,6,2010
5,2010,12,Producer Price Index,2010-06-16 08:30:00,16,8,30,6,2010
5,2010,12,Consumer Price Index,2010-06-17 08:30:00,17,8,30,6,2010
5,2010,12,Real Earnings,2010-06-17 08:30:00,17,8,30,6,2010
5,2010,12,Regional and State Employment and Unemployment,2010-06-18 10:00:00,18,10,0,6,2010
1,2009,1,American Time Use Survey,2010-06-22 10:00:00,22,10,0,6,2010
5,2010,12,Mass Layoffs,2010-06-24 10:00:00,24,10,0,6,2010
5,2010,12,Metropolitan Area Employment and Unemployment,2010-06-30 10:00:00,30,10,0,6,2010
6,2010,12,Employment Situation,2010-07-02 08:30:00,2,8,30,7,2010
0,2099,0,Independence Day,2010-07-05 00:00:00,5,0,0,7,2010
4,2009,4,County Employment and Wages,2010-07-07 10:00:00,7,10,0,7,2010
5,2010,12,Job Openings and Labor Turnover Survey,2010-07-13 10:00:00,13,10,0,7,2010
6,2010,12,U.S. Import and Export Price Indexes,2010-07-14 08:30:00,14,8,30,7,2010
6,2010,12,Producer Price Index,2010-07-15 08:30:00,15,8,30,7,2010
6,2010,12,Consumer Price Index,2010-07-16 08:30:00,16,8,30,7,2010
6,2010,12,Real Earnings,2010-07-16 08:30:00,16,8,30,7,2010
6,2010,12,Regional and State Employment and Unemployment,2010-07-20 10:00:00,20,10,0,7,2010
2,2010,4,Usual Weekly Earnings of Wage and Salary Workers,2010-07-20 10:00:00,20,10,0,7,2010
1,2009,1,Occupational Pay Comparisons Among Metropolitan Areas,2010-07-22 10:00:00,22,10,0,7,2010
6,2010,12,Mass Layoffs,2010-07-23 10:00:00,23,10,0,7,2010
3,2010,12,Employee Benefits in the United States,2010-07-27 10:00:00,27,10,0,7,2010
1,2009,1,Occupational Employment and Wages By Ownership,2010-07-27 10:00:00,27,10,0,7,2010
6,2010,12,Metropolitan Area Employment and Unemployment,2010-07-28 10:00:00,28,10,0,7,2010
2,2010,4,Employment Cost Index,2010-07-30 08:30:00,30,8,30,7,2010
7,2010,12,Employment Situation,2010-08-06 08:30:00,6,8,30,8,2010
2,2010,4,Productivity and Costs,2010-08-10 08:30:00,10,8,30,8,2010
2,2010,4,Extended Mass Layoffs,2010-08-11 10:00:00,11,10,0,8,2010
6,2010,12,Job Openings and Labor Turnover Survey,2010-08-11 10:00:00,11,10,0,8,2010
7,2010,12,U.S. Import and Export Price Indexes,2010-08-12 08:30:00,12,8,30,8,2010
7,2010,12,Consumer Price Index,2010-08-13 08:30:00,13,8,30,8,2010
7,2010,12,Real Earnings,2010-08-13 08:30:00,13,8,30,8,2010
7,2010,12,Producer Price Index,2010-08-17 08:30:00,17,8,30,8,2010
4,2009,4,Quarterly Data Series on Business Employment Dynamics,2010-08-18 10:00:00,18,10,0,8,2010
1,2009,1,Census of Fatal Occupational Injuries,2010-08-19 10:00:00,19,10,0,8,2010
7,2010,12,Mass Layoffs,2010-08-20 10:00:00,20,10,0,8,2010
7,2010,12,Regional and State Employment and Unemployment,2010-08-20 10:00:00,20,10,0,8,2010
1,2008,1,Multifactor Productivity Trends,2010-08-24 10:00:00,24,10,0,8,2010
1,2009,1,Persons with a Disability: Labor Force Characteristics,2010-08-25 10:00:00,25,10,0,8,2010
1,2008,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2010-08-26 10:00:00,26,10,0,8,2010
0,2099,0,Worker Displacement,2010-08-26 10:00:00,26,10,0,8,2010
1,2010,1,Summer Youth Labor Force,2010-08-27 10:00:00,27,10,0,8,2010
1,2009,1,"Productivity and Costs by Industry: Wholesale and Retail Trade, Food  Services and Drinking Places",2010-08-31 10:00:00,31,10,0,8,2010
7,2010,12,Metropolitan Area Employment and Unemployment,2010-09-01 10:00:00,1,10,0,9,2010
2,2010,4,Productivity and Costs,2010-09-02 08:30:00,2,8,30,9,2010
8,2010,12,Employment Situation,2010-09-03 08:30:00,3,8,30,9,2010
0,2099,0,Labor Day,2010-09-06 00:00:00,6,0,0,9,2010
6,2010,12,Employer Costs for Employee Compensation,2010-09-08 10:00:00,8,10,0,9,2010
7,2010,12,Job Openings and Labor Turnover Survey,2010-09-08 10:00:00,8,10,0,9,2010
0,2099,0,"Number of Jobs, Labor Market Experience, and Earnings Growth:  Results from a National Longitudinal Survey",2010-09-10 10:00:00,10,10,0,9,2010
1,2010,1,Employee Tenure,2010-09-14 10:00:00,14,10,0,9,2010
8,2010,12,U.S. Import and Export Price Indexes,2010-09-15 08:30:00,15,8,30,9,2010
8,2010,12,Producer Price Index,2010-09-16 08:30:00,16,8,30,9,2010
8,2010,12,Consumer Price Index,2010-09-17 08:30:00,17,8,30,9,2010
8,2010,12,Real Earnings,2010-09-17 08:30:00,17,8,30,9,2010
8,2010,12,Regional and State Employment and Unemployment,2010-09-21 10:00:00,21,10,0,9,2010
8,2010,12,Mass Layoffs,2010-09-23 10:00:00,23,10,0,9,2010
1,2008,1,Multifactor Productivity Trends for Detailed Industries,2010-09-28 10:00:00,28,10,0,9,2010
8,2010,12,Metropolitan Area Employment and Unemployment,2010-09-29 10:00:00,29,10,0,9,2010
1,2009,1,Consumer Expenditures Survey,2010-10-05 10:00:00,5,10,0,10,2010
1,2009,1,Multifactor Productivity Trends,2010-10-06 10:00:00,6,10,0,10,2010
8,2010,12,Job Openings and Labor Turnover Survey,2010-10-07 10:00:00,7,10,0,10,2010
9,2010,12,Employment Situation,2010-10-08 08:30:00,8,8,30,10,2010
0,2099,0,Columbus Day,2010-10-11 00:00:00,11,0,0,10,2010
9,2010,12,U.S. Import and Export Price Indexes,2010-10-13 08:30:00,13,8,30,10,2010
9,2010,12,Producer Price Index,2010-10-14 08:30:00,14,8,30,10,2010
9,2010,12,Consumer Price Index,2010-10-15 08:30:00,15,8,30,10,2010
9,2010,12,Real Earnings,2010-10-15 08:30:00,15,8,30,10,2010
1,2010,4,County Employment and Wages,2010-10-19 10:00:00,19,10,0,10,2010
3,2010,4,Usual Weekly Earnings of Wage and Salary Workers,2010-10-19 10:00:00,19,10,0,10,2010
1,2009,1,Occupational Injuries and Illnesses,2010-10-21 10:00:00,21,10,0,10,2010
9,2010,12,Mass Layoffs,2010-10-22 10:00:00,22,10,0,10,2010
9,2010,12,Regional and State Employment and Unemployment,2010-10-22 10:00:00,22,10,0,10,2010
3,2010,4,Employment Cost Index,2010-10-29 08:30:00,29,8,30,10,2010
9,2010,12,Metropolitan Area Employment and Unemployment,2010-11-03 10:00:00,3,10,0,11,2010
3,2010,4,Productivity and Costs,2010-11-04 08:30:00,4,8,30,11,2010
10,2010,12,Employment Situation,2010-11-05 08:30:00,5,8,30,11,2010
9,2010,12,Job Openings and Labor Turnover Survey,2010-11-09 10:00:00,9,10,0,11,2010
10,2010,12,U.S. Import and Export Price Indexes,2010-11-10 08:30:00,10,8,30,11,2010
0,2099,0,Veterans Day,2010-11-11 00:00:00,11,0,0,11,2010
3,2010,4,Extended Mass Layoffs,2010-11-12 10:00:00,12,10,0,11,2010
10,2010,12,Producer Price Index,2010-11-16 08:30:00,16,8,30,11,2010
10,2010,12,Consumer Price Index,2010-11-17 08:30:00,17,8,30,11,2010
10,2010,12,Real Earnings,2010-11-17 08:30:00,17,8,30,11,2010
1,2008,1,Multifactor Productivity Trends in Manufacturing,2010-11-18 10:00:00,18,10,0,11,2010
1,2010,4,Quarterly Data Series on Business Employment Dynamics,2010-11-18 10:00:00,18,10,0,11,2010
10,2010,12,Mass Layoffs,2010-11-23 10:00:00,23,10,0,11,2010
10,2010,12,Regional and State Employment and Unemployment,2010-11-23 10:00:00,23,10,0,11,2010
0,2099,0,Thanksgiving Day,2010-11-25 00:00:00,25,0,0,11,2010
3,2010,4,Productivity and Costs,2010-12-01 08:30:00,1,8,30,12,2010
11,2010,12,Employment Situation,2010-12-03 08:30:00,3,8,30,12,2010
10,2010,12,Job Openings and Labor Turnover Survey,2010-12-07 10:00:00,7,10,0,12,2010
10,2010,12,Metropolitan Area Employment and Unemployment,2010-12-07 10:00:00,7,10,0,12,2010
9,2010,12,Employer Costs for Employee Compensation,2010-12-08 10:00:00,8,10,0,12,2010
1,2009,1,Work Experience of the Population,2010-12-08 10:00:00,8,10,0,12,2010
11,2010,12,U.S. Import and Export Price Indexes,2010-12-10 08:30:00,10,8,30,12,2010
11,2010,12,Producer Price Index,2010-12-14 08:30:00,14,8,30,12,2010
11,2010,12,Consumer Price Index,2010-12-15 08:30:00,15,8,30,12,2010
11,2010,12,Real Earnings,2010-12-15 08:30:00,15,8,30,12,2010
11,2010,12,Regional and State Employment and Unemployment,2010-12-17 10:00:00,17,10,0,12,2010
1,2009,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2010-12-21 10:00:00,21,10,0,12,2010
11,2009,12,Mass Layoffs,2010-12-22 10:00:00,22,10,0,12,2010
11,2010,12,Mass Layoffs,2010-12-22 10:00:00,22,10,0,12,2010
0,2099,0,Christmas Day *,2010-12-24 00:00:00,24,0,0,12,2010
0,2099,0,Christmas Day,2010-12-25 00:00:00,25,0,0,12,2010
0,2099,0,New Year's Day **,2010-12-31 00:00:00,31,0,0,12,2010
11,2010,12,Metropolitan Area Employment and Unemployment,2011-01-04 10:00:00,4,10,0,1,2011
12,2010,12,Employment Situation,2011-01-07 08:30:00,7,8,30,1,2011
2,2010,4,County Employment and Wages,2011-01-11 10:00:00,11,10,0,1,2011
11,2010,12,Job Openings and Labor Turnover Survey,2011-01-11 10:00:00,11,10,0,1,2011
12,2010,12,U.S. Import and Export Price Indexes,2011-01-12 08:30:00,12,8,30,1,2011
12,2010,12,Producer Price Index,2011-01-13 08:30:00,13,8,30,1,2011
12,2010,12,Consumer Price Index,2011-01-14 08:30:00,14,8,30,1,2011
12,2010,12,Real Earnings,2011-01-14 08:30:00,14,8,30,1,2011
0,2099,0,"Birthday of Martin Luther King, Jr.",2011-01-17 00:00:00,17,0,0,1,2011
4,2010,4,Usual Weekly Earnings of Wage and Salary Workers,2011-01-20 10:00:00,20,10,0,1,2011
1,2010,1,Union Membership,2011-01-21 10:00:00,21,10,0,1,2011
12,2010,12,Regional and State Employment and Unemployment,2011-01-25 10:00:00,25,10,0,1,2011
1,2010,1,Volunteering in the United States,2011-01-26 10:00:00,26,10,0,1,2011
12,2010,12,Mass Layoffs,2011-01-27 10:00:00,27,10,0,1,2011
4,2010,4,Employment Cost Index,2011-01-28 08:30:00,28,8,30,1,2011
2,2010,4,Quarterly Data Series on Business Employment Dynamics,2011-02-01 10:00:00,1,10,0,2,2011
12,2010,12,Metropolitan Area Employment and Unemployment,2011-02-02 10:00:00,2,10,0,2,2011
4,2010,4,Productivity and Costs,2011-02-03 08:30:00,3,8,30,2,2011
1,2011,12,Employment Situation,2011-02-04 08:30:00,4,8,30,2,2011
12,2010,12,Job Openings and Labor Turnover Survey,2011-02-08 10:00:00,8,10,0,2,2011
1,2010,1,Major Work Stoppages,2011-02-08 10:00:00,8,10,0,2,2011
0,2099,0,"America's Youth at 24:  School Enrollment, Training, and Work Activity",2011-02-09 10:00:00,9,10,0,2,2011
4,2010,4,Extended Mass Layoffs,2011-02-11 10:00:00,11,10,0,2,2011
1,2011,12,U.S. Import and Export Price Indexes,2011-02-15 08:30:00,15,8,30,2,2011
1,2011,12,Producer Price Index,2011-02-16 08:30:00,16,8,30,2,2011
1,2011,12,Consumer Price Index,2011-02-17 08:30:00,17,8,30,2,2011
1,2011,12,Real Earnings,2011-02-17 08:30:00,17,8,30,2,2011
0,2099,0,Washington's Birthday,2011-02-21 00:00:00,21,0,0,2,2011
1,2011,12,Mass Layoffs,2011-02-23 10:00:00,23,10,0,2,2011
1,2010,1,Regional and State Unemployment,2011-02-25 10:00:00,25,10,0,2,2011
4,2010,4,Productivity and Costs,2011-03-03 08:30:00,3,8,30,3,2011
2,2011,12,Employment Situation,2011-03-04 08:30:00,4,8,30,3,2011
1,2009,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2011-03-08 10:00:00,8,10,0,3,2011
12,2010,12,Employer Costs for Employee Compensation,2011-03-09 10:00:00,9,10,0,3,2011
1,2011,12,Regional and State Employment and Unemployment,2011-03-10 10:00:00,10,10,0,3,2011
1,2010,1,Employment Situation of Veterans,2011-03-11 10:00:00,11,10,0,3,2011
1,2011,12,Job Openings and Labor Turnover Survey,2011-03-11 10:00:00,11,10,0,3,2011
2,2011,12,U.S. Import and Export Price Indexes,2011-03-15 08:30:00,15,8,30,3,2011
2,2011,12,Producer Price Index,2011-03-16 08:30:00,16,8,30,3,2011
2,2011,12,Consumer Price Index,2011-03-17 08:30:00,17,8,30,3,2011
2,2011,12,Real Earnings,2011-03-17 08:30:00,17,8,30,3,2011
1,2011,12,Metropolitan Area Employment and Unemployment,2011-03-18 10:00:00,18,10,0,3,2011
2,2011,12,Mass Layoffs,2011-03-22 10:00:00,22,10,0,3,2011
1,2009,1,Productivity and Costs by Industry: Manufacturing Industries,2011-03-23 10:00:00,23,10,0,3,2011
1,2010,1,Employment Characteristics of Families,2011-03-24 10:00:00,24,10,0,3,2011
2,2011,12,Regional and State Employment and Unemployment,2011-03-25 10:00:00,25,10,0,3,2011
3,2010,4,County Employment and Wages,2011-03-29 10:00:00,29,10,0,3,2011
1,2009,1,Multifactor Productivity Trends,2011-03-30 10:00:00,30,10,0,3,2011
3,2011,12,Employment Situation,2011-04-01 08:30:00,1,8,30,4,2011
2,2011,12,Metropolitan Area Employment and Unemployment,2011-04-06 10:00:00,6,10,0,4,2011
1,2010,1,College Enrollment and Work Activity of High School Graduates,2011-04-08 10:00:00,8,10,0,4,2011
3,2011,12,U.S. Import and Export Price Indexes,2011-04-12 08:30:00,12,8,30,4,2011
2,2011,12,Job Openings and Labor Turnover Survey,2011-04-13 10:00:00,13,10,0,4,2011
3,2011,12,Producer Price Index,2011-04-14 08:30:00,14,8,30,4,2011
3,2011,12,Consumer Price Index,2011-04-15 08:30:00,15,8,30,4,2011
3,2011,12,Real Earnings,2011-04-15 08:30:00,15,8,30,4,2011
3,2011,12,Regional and State Employment and Unemployment,2011-04-19 10:00:00,19,10,0,4,2011
1,2011,4,Usual Weekly Earnings of Wage and Salary Workers,2011-04-19 10:00:00,19,10,0,4,2011
3,2011,12,Mass Layoffs,2011-04-22 10:00:00,22,10,0,4,2011
3,2011,12,Metropolitan Area Employment and Unemployment,2011-04-27 10:00:00,27,10,0,4,2011
1,2011,4,Employment Cost Index,2011-04-29 08:30:00,29,8,30,4,2011
3,2010,4,Quarterly Data Series on Business Employment Dynamics,2011-05-03 10:00:00,3,10,0,5,2011
1,2011,4,Productivity and Costs,2011-05-05 08:30:00,5,8,30,5,2011
4,2011,12,Employment Situation,2011-05-06 08:30:00,6,8,30,5,2011
4,2011,12,U.S. Import and Export Price Indexes,2011-05-10 08:30:00,10,8,30,5,2011
1,2011,4,Extended Mass Layoffs,2011-05-11 10:00:00,11,10,0,5,2011
3,2011,12,Job Openings and Labor Turnover Survey,2011-05-11 10:00:00,11,10,0,5,2011
4,2011,12,Producer Price Index,2011-05-12 08:30:00,12,8,30,5,2011
4,2011,12,Consumer Price Index,2011-05-13 08:30:00,13,8,30,5,2011
4,2011,12,Real Earnings,2011-05-13 08:30:00,13,8,30,5,2011
1,2010,1,Occupational Employment and Wages,2011-05-17 10:00:00,17,10,0,5,2011
1,2010,1,Multifactor Productivity Trends,2011-05-19 10:00:00,19,10,0,5,2011
4,2011,12,Mass Layoffs,2011-05-20 10:00:00,20,10,0,5,2011
4,2011,12,Regional and State Employment and Unemployment,2011-05-20 10:00:00,20,10,0,5,2011
1,2010,1,Occupational Pay Comparisons Among Metropolitan Areas,2011-05-25 10:00:00,25,10,0,5,2011
1,2009,1,Productivity and Costs: Selected Service-Providing and Mining Industries,2011-05-26 10:00:00,26,10,0,5,2011
1,2010,1,Labor Force Characteristics of Foreign-born Workers,2011-05-27 10:00:00,27,10,0,5,2011
0,2099,0,Memorial Day,2011-05-30 00:00:00,30,0,0,5,2011
4,2011,12,Metropolitan Area Employment and Unemployment,2011-06-01 10:00:00,1,10,0,6,2011
1,2011,4,Productivity and Costs,2011-06-02 08:30:00,2,8,30,6,2011
5,2011,12,Employment Situation,2011-06-03 08:30:00,3,8,30,6,2011
4,2011,12,Job Openings and Labor Turnover Survey,2011-06-07 10:00:00,7,10,0,6,2011
3,2011,12,Employer Costs for Employee Compensation,2011-06-08 10:00:00,8,10,0,6,2011
5,2011,12,U.S. Import and Export Price Indexes,2011-06-10 08:30:00,10,8,30,6,2011
5,2011,12,Producer Price Index,2011-06-14 08:30:00,14,8,30,6,2011
5,2011,12,Consumer Price Index,2011-06-15 08:30:00,15,8,30,6,2011
5,2011,12,Real Earnings,2011-06-15 08:30:00,15,8,30,6,2011
5,2011,12,Regional and State Employment and Unemployment,2011-06-17 10:00:00,17,10,0,6,2011
1,2010,1,American Time Use Survey,2011-06-22 10:00:00,22,10,0,6,2011
5,2011,12,Mass Layoffs,2011-06-22 10:00:00,22,10,0,6,2011
1,2010,1,Persons with a Disability: Labor Force Characteristics,2011-06-24 10:00:00,24,10,0,6,2011
5,2011,12,Metropolitan Area Employment and Unemployment,2011-06-29 10:00:00,29,10,0,6,2011
4,2010,4,County Employment and Wages,2011-06-30 10:00:00,30,10,0,6,2011
0,2099,0,Independence Day,2011-07-04 00:00:00,4,0,0,7,2011
6,2011,12,Employment Situation,2011-07-08 08:30:00,8,8,30,7,2011
5,2011,12,Job Openings and Labor Turnover Survey,2011-07-12 10:00:00,12,10,0,7,2011
6,2011,12,U.S. Import and Export Price Indexes,2011-07-13 08:30:00,13,8,30,7,2011
6,2011,12,Producer Price Index,2011-07-14 08:30:00,14,8,30,7,2011
6,2011,12,Consumer Price Index,2011-07-15 08:30:00,15,8,30,7,2011
6,2011,12,Real Earnings,2011-07-15 08:30:00,15,8,30,7,2011
2,2011,4,Usual Weekly Earnings of Wage and Salary Workers,2011-07-19 10:00:00,19,10,0,7,2011
6,2011,12,Mass Layoffs,2011-07-22 10:00:00,22,10,0,7,2011
6,2011,12,Regional and State Employment and Unemployment,2011-07-22 10:00:00,22,10,0,7,2011
3,2011,12,Employee Benefits in the United States,2011-07-26 10:00:00,26,10,0,7,2011
2,2011,4,Employment Cost Index,2011-07-29 08:30:00,29,8,30,7,2011
4,2010,4,Quarterly Data Series on Business Employment Dynamics,2011-08-02 10:00:00,2,10,0,8,2011
6,2011,12,Metropolitan Area Employment and Unemployment,2011-08-03 10:00:00,3,10,0,8,2011
7,2011,12,Employment Situation,2011-08-05 08:30:00,5,8,30,8,2011
2,2011,4,Productivity and Costs,2011-08-09 08:30:00,9,8,30,8,2011
2,2011,4,Extended Mass Layoffs,2011-08-10 10:00:00,10,10,0,8,2011
6,2011,12,Job Openings and Labor Turnover Survey,2011-08-10 10:00:00,10,10,0,8,2011
1,2009,1,Multifactor Productivity Trends in Manufacturing,2011-08-11 10:00:00,11,10,0,8,2011
7,2011,12,U.S. Import and Export Price Indexes,2011-08-16 08:30:00,16,8,30,8,2011
7,2011,12,Producer Price Index,2011-08-17 08:30:00,17,8,30,8,2011
7,2011,12,Consumer Price Index,2011-08-18 08:30:00,18,8,30,8,2011
7,2011,12,Real Earnings,2011-08-18 08:30:00,18,8,30,8,2011
7,2011,12,Regional and State Employment and Unemployment,2011-08-19 10:00:00,19,10,0,8,2011
7,2011,12,Mass Layoffs,2011-08-23 10:00:00,23,10,0,8,2011
1,2011,1,Summer Youth Labor Force,2011-08-24 10:00:00,24,10,0,8,2011
1,2010,1,Census of Fatal Occupational Injuries,2011-08-25 10:00:00,25,10,0,8,2011
1,2010,1,"Productivity and Costs: Wholesale Trade, Retail Trade, Food Services, and Drinking Places Industries",2011-08-30 10:00:00,30,10,0,8,2011
7,2011,12,Metropolitan Area Employment and Unemployment,2011-08-31 10:00:00,31,10,0,8,2011
2,2011,4,Productivity and Costs,2011-09-01 08:30:00,1,8,30,9,2011
8,2011,12,Employment Situation,2011-09-02 08:30:00,2,8,30,9,2011
0,2099,0,Labor Day,2011-09-05 00:00:00,5,0,0,9,2011
7,2011,12,Job Openings and Labor Turnover Survey,2011-09-07 10:00:00,7,10,0,9,2011
6,2011,12,Employer Costs for Employee Compensation,2011-09-08 10:00:00,8,10,0,9,2011
8,2011,12,U.S. Import and Export Price Indexes,2011-09-13 08:30:00,13,8,30,9,2011
8,2011,12,Producer Price Index,2011-09-14 08:30:00,14,8,30,9,2011
8,2011,12,Consumer Price Index,2011-09-15 08:30:00,15,8,30,9,2011
8,2011,12,Real Earnings,2011-09-15 08:30:00,15,8,30,9,2011
8,2011,12,Regional and State Employment and Unemployment,2011-09-16 10:00:00,16,10,0,9,2011
8,2011,12,Mass Layoffs,2011-09-22 10:00:00,22,10,0,9,2011
1,2009,1,Multifactor Productivity Trends for Detailed Industries,2011-09-23 10:00:00,23,10,0,9,2011
1,2010,1,Consumer Expenditures,2011-09-27 10:00:00,27,10,0,9,2011
8,2011,12,Metropolitan Area Employment and Unemployment,2011-09-28 10:00:00,28,10,0,9,2011
1,2011,4,County Employment and Wages,2011-09-29 10:00:00,29,10,0,9,2011
9,2011,12,Employment Situation,2011-10-07 08:30:00,7,8,30,10,2011
0,2099,0,Columbus Day,2011-10-10 00:00:00,10,0,0,10,2011
8,2011,12,Job Openings and Labor Turnover Survey,2011-10-12 10:00:00,12,10,0,10,2011
1,2010,1,International Comparisons of Manufacturing Productivity and Unit Labor Cost Trends,2011-10-13 10:00:00,13,10,0,10,2011
9,2011,12,U.S. Import and Export Price Indexes,2011-10-14 08:30:00,14,8,30,10,2011
9,2011,12,Producer Price Index,2011-10-18 08:30:00,18,8,30,10,2011
9,2011,12,Consumer Price Index,2011-10-19 08:30:00,19,8,30,10,2011
9,2011,12,Real Earnings,2011-10-19 08:30:00,19,8,30,10,2011
1,2010,1,Occupational Injuries and Illnesses,2011-10-20 10:00:00,20,10,0,10,2011
3,2011,4,Usual Weekly Earnings of Wage and Salary Workers,2011-10-20 10:00:00,20,10,0,10,2011
9,2011,12,Regional and State Employment and Unemployment,2011-10-21 10:00:00,21,10,0,10,2011
9,2011,12,Mass Layoffs,2011-10-25 10:00:00,25,10,0,10,2011
3,2011,4,Employment Cost Index,2011-10-28 08:30:00,28,8,30,10,2011
9,2011,12,Metropolitan Area Employment and Unemployment,2011-11-02 10:00:00,2,10,0,11,2011
3,2011,4,Productivity and Costs,2011-11-03 08:30:00,3,8,30,11,2011
10,2011,12,Employment Situation,2011-11-04 08:30:00,4,8,30,11,2011
9,2011,12,Job Openings and Labor Turnover Survey,2011-11-08 10:00:00,8,10,0,11,2011
3,2011,4,Extended Mass Layoffs,2011-11-09 10:00:00,9,10,0,11,2011
1,2010,1,Occupational Injuries and Illnesses by Selected Characteristics,2011-11-09 10:00:00,9,10,0,11,2011
10,2011,12,U.S. Import and Export Price Indexes,2011-11-10 08:30:00,10,8,30,11,2011
0,2099,0,Veterans Day,2011-11-11 00:00:00,11,0,0,11,2011
10,2011,12,Producer Price Index,2011-11-15 08:30:00,15,8,30,11,2011
10,2011,12,Consumer Price Index,2011-11-16 08:30:00,16,8,30,11,2011
10,2011,12,Real Earnings,2011-11-16 08:30:00,16,8,30,11,2011
1,2011,4,Quarterly Data Series on Business Employment Dynamics,2011-11-17 10:00:00,17,10,0,11,2011
10,2011,12,Mass Layoffs,2011-11-22 10:00:00,22,10,0,11,2011
10,2011,12,Regional and State Employment and Unemployment,2011-11-22 10:00:00,22,10,0,11,2011
0,2099,0,Thanksgiving Day,2011-11-24 00:00:00,24,0,0,11,2011
3,2011,4,Productivity and Costs,2011-11-30 08:30:00,30,8,30,11,2011
11,2011,12,Employment Situation,2011-12-02 08:30:00,2,8,30,12,2011
10,2011,12,Metropolitan Area Employment and Unemployment,2011-12-06 10:00:00,6,10,0,12,2011
9,2011,12,Employer Costs for Employee Compensation,2011-12-07 10:00:00,7,10,0,12,2011
1,2010,1,Work Experience of the Population,2011-12-08 10:00:00,8,10,0,12,2011
10,2011,12,Job Openings and Labor Turnover Survey,2011-12-13 10:00:00,13,10,0,12,2011
11,2011,12,U.S. Import and Export Price Indexes,2011-12-14 08:30:00,14,8,30,12,2011
11,2011,12,Producer Price Index,2011-12-15 08:30:00,15,8,30,12,2011
11,2011,12,Consumer Price Index,2011-12-16 08:30:00,16,8,30,12,2011
11,2011,12,Real Earnings,2011-12-16 08:30:00,16,8,30,12,2011
11,2011,12,Regional and State Employment and Unemployment,2011-12-20 10:00:00,20,10,0,12,2011
1,2010,1,International Comparisons of Hourly Compensation Costs in Manufacturing,2011-12-21 10:00:00,21,10,0,12,2011
11,2011,12,Mass Layoffs,2011-12-22 10:00:00,22,10,0,12,2011
0,2099,0,Christmas Day,2011-12-26 00:00:00,26,0,0,12,2011
0,2099,0,New Year's Day,2012-01-02 00:00:00,2,0,0,1,2012
11,2011,12,Metropolitan Area Employment and Unemployment,2012-01-04 10:00:00,4,10,0,1,2012
12,2011,12,Employment Situation,2012-01-06 08:30:00,6,8,30,1,2012
2,2011,4,County Employment and Wages,2012-01-10 10:00:00,10,10,0,1,2012
11,2011,12,Job Openings and Labor Turnover Survey,2012-01-10 10:00:00,10,10,0,1,2012
12,2011,12,U.S. Import and Export Price Indexes,2012-01-13 08:30:00,13,8,30,1,2012
0,2099,0,"Birthday of Martin Luther King, Jr.",2012-01-16 00:00:00,16,0,0,1,2012
12,2011,12,Producer Price Index,2012-01-18 08:30:00,18,8,30,1,2012
12,2011,12,Consumer Price Index,2012-01-19 08:30:00,19,8,30,1,2012
12,2011,12,Real Earnings,2012-01-19 08:30:00,19,8,30,1,2012
12,2011,12,Regional and State Employment and Unemployment,2012-01-24 10:00:00,24,10,0,1,2012
4,2011,4,Usual Weekly Earnings of Wage and Salary Workers,2012-01-24 10:00:00,24,10,0,1,2012
12,2011,12,Mass Layoffs,2012-01-25 10:00:00,25,10,0,1,2012
1,2011,1,Union Membership,2012-01-27 10:00:00,27,10,0,1,2012
4,2011,4,Employment Cost Index,2012-01-31 08:30:00,31,8,30,1,2012
0,2099,0,Employment Projections,2012-02-01 10:00:00,1,10,0,2,2012
12,2011,12,Metropolitan Area Employment and Unemployment,2012-02-01 10:00:00,1,10,0,2,2012
